package	total
bioconductor-kegglincs	34607
bioconductor-keggorthology	33332
bioconductor-keggprofile	14548
bioconductor-keggrest	613046
bioconductor-kidpack	28191
bioconductor-kimod	22634
bioconductor-kinswingr	23891
bioconductor-kissde	26061
bioconductor-kmcut	225
bioconductor-knowseq	21024
bioconductor-knowyourcg	1060
bioconductor-kodata	41008
bioconductor-koinar	666
bioconductor-lace	20156
bioconductor-lapmix	35549
bioconductor-lapointe.db	5975
bioconductor-lbe	38449
bioconductor-ldblock	25356
bioconductor-lea	36955
bioconductor-ledpred	25959
bioconductor-leebamviews	25973
bioconductor-lefser	14422
bioconductor-legato	47
bioconductor-lemur	2610
bioconductor-les	37625
bioconductor-leukemiaseset	22699
bioconductor-levi	35916
bioconductor-lfa	47927
bioconductor-lheuristic	43
bioconductor-liebermanaidenhic2009	26093
bioconductor-limma	770098
bioconductor-limmagui	26726
bioconductor-limpa	52
bioconductor-limpca	270
bioconductor-limrots	52
bioconductor-linc	29778
bioconductor-lineagepulse	23778
bioconductor-lineagespot	5772
bioconductor-linkhd	19249
bioconductor-linkset	45
bioconductor-linnorm	41322
bioconductor-lintind	5578
bioconductor-lionessr	17733
bioconductor-lipidr	18259
bioconductor-lipidtrend	43
bioconductor-liquidassociation	34102
bioconductor-lisaclust	10920
bioconductor-listeretalbsseq	24293
bioconductor-lmdme	38629
bioconductor-lmgene	23391
bioconductor-lobstahs	31907
bioconductor-loci2path	26850
bioconductor-logicfs	26024
bioconductor-logitt	43260
bioconductor-logolas	12012
bioconductor-lol	18807
bioconductor-lola	37266
bioconductor-looking4clusters	46
bioconductor-loomexperiment	34861
bioconductor-lowmaca	22853
bioconductor-lowmacaannotation	6617
bioconductor-lpe	38668
bioconductor-lpeadj	35846
bioconductor-lpnet	33080
bioconductor-lpsymphony	72124
bioconductor-lrbase.ath.eg.db	10919
bioconductor-lrbase.bta.eg.db	10442
bioconductor-lrbase.cel.eg.db	12413
bioconductor-lrbase.dme.eg.db	12751
bioconductor-lrbase.dre.eg.db	12611
bioconductor-lrbase.gga.eg.db	12459
bioconductor-lrbase.hsa.eg.db	12254
bioconductor-lrbase.mmu.eg.db	10032
bioconductor-lrbase.pab.eg.db	12522
bioconductor-lrbase.rno.eg.db	15764
bioconductor-lrbase.ssc.eg.db	12784
bioconductor-lrbase.xtr.eg.db	10496
bioconductor-lrbasedbi	25341
bioconductor-lrcell	10675
bioconductor-lrcelltypemarkers	11791
bioconductor-lumi	40510
bioconductor-lumibarnes	25105
bioconductor-lumihumanall.db	9709
bioconductor-lumihumanidmapping	5877
bioconductor-lumimouseall.db	5919
bioconductor-lumimouseidmapping	6006
bioconductor-lumiratall.db	5855
bioconductor-lumiratidmapping	6042
bioconductor-lungcanceracvssccgeo	43567
bioconductor-lungcancerlines	26277
bioconductor-lungexpression	27106
bioconductor-lute	588
bioconductor-lvsmirna	24696
bioconductor-lydata	29205
bioconductor-lymphoseq	24539
bioconductor-lymphoseqdb	6348
bioconductor-m10kcod.db	5983
bioconductor-m20kcod.db	5823
bioconductor-m3c	27904
bioconductor-m3d	29589
bioconductor-m3dexampledata	28915
bioconductor-m3drop	44786
bioconductor-m6aboost	8223
bioconductor-maanova	49602
bioconductor-maaslin2	18353
bioconductor-maaslin3	99
bioconductor-macarron	5078
bioconductor-macat	39524
bioconductor-macorrplot	44144
bioconductor-macpet	29296
bioconductor-macrophage	27170
bioconductor-macsdata	10918
bioconductor-macsquantifyr	19615
bioconductor-macsr	8015
bioconductor-made4	52099
bioconductor-madseq	33115
bioconductor-mafdb.1kgenomes.phase1.grch38	8282
bioconductor-mafdb.1kgenomes.phase1.hs37d5	7434
bioconductor-mafdb.1kgenomes.phase3.grch38	8116
bioconductor-mafdb.1kgenomes.phase3.hs37d5	8325
bioconductor-mafdb.esp6500si.v2.ssa137.grch38	6132
bioconductor-mafdb.esp6500si.v2.ssa137.hs37d5	5250
bioconductor-mafdb.exac.r1.0.grch38	8703
bioconductor-mafdb.exac.r1.0.hs37d5	8789
bioconductor-mafdb.exac.r1.0.nontcga.grch38	8365
bioconductor-mafdb.exac.r1.0.nontcga.hs37d5	7893
bioconductor-mafdb.gnomad.r2.0.1.grch38	5933
bioconductor-mafdb.gnomad.r2.0.1.hs37d5	3052
bioconductor-mafdb.gnomad.r2.1.grch38	6785
bioconductor-mafdb.gnomad.r2.1.hs37d5	7152
bioconductor-mafdb.gnomad.r3.0.grch38	5287
bioconductor-mafdb.gnomadex.r2.0.1.grch38	6013
bioconductor-mafdb.gnomadex.r2.0.1.hs37d5	2791
bioconductor-mafdb.gnomadex.r2.1.grch38	8234
bioconductor-mafdb.gnomadex.r2.1.hs37d5	10220
bioconductor-mafdb.topmed.freeze5.hg19	9976
bioconductor-mafdb.topmed.freeze5.hg38	10250
bioconductor-mafh5.gnomad.r3.0.grch38	5717
bioconductor-mafh5.gnomad.v3.1.1.grch38	5532
bioconductor-mafh5.gnomad.v3.1.2.grch38	2912
bioconductor-mafh5.gnomad.v4.0.grch38	44
bioconductor-maftools	54712
bioconductor-magar	11280
bioconductor-mageckflute	31191
bioconductor-magpie	2963
bioconductor-magrene	3855
bioconductor-mai	8467
bioconductor-maigespack	43527
bioconductor-mait	39508
bioconductor-maizecdf	5827
bioconductor-maizeprobe	5606
bioconductor-makecdfenv	52714
bioconductor-malaria.db0	22668
bioconductor-mammaprintdata	25445
bioconductor-manor	30797
bioconductor-manta	29409
bioconductor-mantelcorr	42369
bioconductor-mapkl	23298
bioconductor-mapkldata	28529
bioconductor-mapredictdsc	34111
bioconductor-mapscape	24795
bioconductor-maqcexpression4plex	29847
bioconductor-maqcsubset	24792
bioconductor-maqcsubsetafx	19077
bioconductor-maqcsubsetilm	25757
bioconductor-mariner	2497
bioconductor-marinerdata	3097
bioconductor-marker	46
bioconductor-marr	15440
bioconductor-marray	71588
bioconductor-martini	34899
bioconductor-maser	26798
bioconductor-masigpro	68572
bioconductor-maskbad	36819
bioconductor-massarray	42813
bioconductor-massir	41302
bioconductor-massspecwavelet	71738
bioconductor-mast	47600
bioconductor-mastr	3153
bioconductor-matchbox	27394
bioconductor-matrixgenerics	1236038
bioconductor-matrixqcvis	8385
bioconductor-matrixrider	35272
bioconductor-matter	60076
bioconductor-maxcontrastprojection	15176
bioconductor-mbamethyl	44524
bioconductor-mbased	41814
bioconductor-mbcb	24458
bioconductor-mbecs	5662
bioconductor-mbkmeans	31748
bioconductor-mbomic	3211
bioconductor-mbpcr	25735
bioconductor-mbqn	17695
bioconductor-mbqtl	2741
bioconductor-mbttest	43198
bioconductor-mcagui	12351
bioconductor-mcbiclust	24680
bioconductor-mcrestimate	20246
bioconductor-mcsea	25215
bioconductor-mcseadata	28410
bioconductor-mcsurvdata	25805
bioconductor-mdgsa	33018
bioconductor-mdp	26988
bioconductor-mdqc	45200
bioconductor-mdts	26429
bioconductor-meal	23108
bioconductor-measurementerror.cor	35111
bioconductor-meat	20191
bioconductor-meb	20365
bioconductor-medicagocdf	7044
bioconductor-medicagoprobe	5916
bioconductor-medips	51289
bioconductor-medipsdata	28227
bioconductor-medme	42565
bioconductor-meebodata	28762
bioconductor-megadepth	17673
bioconductor-meigor	36008
bioconductor-melissa	21842
bioconductor-memes	11800
bioconductor-merfishdata	4123
bioconductor-mergemaid	29306
bioconductor-mergeomics	44599
bioconductor-mesh.aca.eg.db	13013
bioconductor-mesh.aga.pest.eg.db	12764
bioconductor-mesh.ame.eg.db	10908
bioconductor-mesh.aml.eg.db	10928
bioconductor-mesh.ana.eg.db	12537
bioconductor-mesh.ani.fgsc.eg.db	12424
bioconductor-mesh.aor.db	12926
bioconductor-mesh.ath.eg.db	12761
bioconductor-mesh.bfl.eg.db	12614
bioconductor-mesh.bsu.168.eg.db	12759
bioconductor-mesh.bta.eg.db	10992
bioconductor-mesh.cal.sc5314.eg.db	13067
bioconductor-mesh.cbr.eg.db	12919
bioconductor-mesh.cel.eg.db	12198
bioconductor-mesh.cfa.eg.db	10185
bioconductor-mesh.cin.eg.db	10615
bioconductor-mesh.cja.eg.db	12526
bioconductor-mesh.cpo.eg.db	12916
bioconductor-mesh.cre.eg.db	11258
bioconductor-mesh.dan.eg.db	11426
bioconductor-mesh.db	23232
bioconductor-mesh.dda.3937.eg.db	8248
bioconductor-mesh.ddi.ax4.eg.db	12565
bioconductor-mesh.der.eg.db	12759
bioconductor-mesh.dgr.eg.db	12857
bioconductor-mesh.dme.eg.db	10862
bioconductor-mesh.dmo.eg.db	8978
bioconductor-mesh.dpe.eg.db	12643
bioconductor-mesh.dre.eg.db	10193
bioconductor-mesh.dse.eg.db	9063
bioconductor-mesh.dsi.eg.db	10964
bioconductor-mesh.dvi.eg.db	12760
bioconductor-mesh.dya.eg.db	12699
bioconductor-mesh.eca.eg.db	2947
bioconductor-mesh.eco.55989.eg.db	8892
bioconductor-mesh.eco.ed1a.eg.db	9743
bioconductor-mesh.eco.iai39.eg.db	9471
bioconductor-mesh.eco.k12.mg1655.eg.db	12613
bioconductor-mesh.eco.o157.h7.sakai.eg.db	12240
bioconductor-mesh.eco.umn026.eg.db	9606
bioconductor-mesh.eqc.eg.db	9722
bioconductor-mesh.gga.eg.db	12528
bioconductor-mesh.gma.eg.db	12639
bioconductor-mesh.hsa.eg.db	11625
bioconductor-mesh.laf.eg.db	12748
bioconductor-mesh.lma.eg.db	13198
bioconductor-mesh.mdo.eg.db	13279
bioconductor-mesh.mes.eg.db	12653
bioconductor-mesh.mga.eg.db	12789
bioconductor-mesh.miy.eg.db	12653
bioconductor-mesh.mml.eg.db	12919
bioconductor-mesh.mmu.eg.db	12787
bioconductor-mesh.mtr.eg.db	12143
bioconductor-mesh.nle.eg.db	11286
bioconductor-mesh.oan.eg.db	12659
bioconductor-mesh.ocu.eg.db	11239
bioconductor-mesh.oni.eg.db	12849
bioconductor-mesh.osa.eg.db	13095
bioconductor-mesh.pab.eg.db	11508
bioconductor-mesh.pae.pao1.eg.db	11952
bioconductor-mesh.pcr.db	12879
bioconductor-mesh.pfa.3d7.eg.db	12680
bioconductor-mesh.pto.eg.db	13037
bioconductor-mesh.ptr.eg.db	13335
bioconductor-mesh.rno.eg.db	12145
bioconductor-mesh.sce.s288c.eg.db	12837
bioconductor-mesh.sco.a32.eg.db	12740
bioconductor-mesh.sil.eg.db	13284
bioconductor-mesh.spu.eg.db	12956
bioconductor-mesh.ssc.eg.db	12835
bioconductor-mesh.syn.eg.db	13001
bioconductor-mesh.tbr.9274.eg.db	12714
bioconductor-mesh.tgo.me49.eg.db	10101
bioconductor-mesh.tgu.eg.db	12435
bioconductor-mesh.vvi.eg.db	12952
bioconductor-mesh.xla.eg.db	12855
bioconductor-mesh.xtr.eg.db	10263
bioconductor-mesh.zma.eg.db	12733
bioconductor-meshdbi	44268
bioconductor-meshes	37254
bioconductor-meshr	27041
bioconductor-meshsim	6625
bioconductor-meskit	19734
bioconductor-messina	53306
bioconductor-metaarray	35055
bioconductor-metab	28951
bioconductor-metabcombiner	19907
bioconductor-metabinr	5725
bioconductor-metaboannotation	6038
bioconductor-metabocoreutils	13958
bioconductor-metabodynamics	515
bioconductor-metaboliteidmapping	6961
bioconductor-metabolomicsworkbenchr	13821
bioconductor-metabomxtr	27622
bioconductor-metabosignal	35046
bioconductor-metacca	43404
bioconductor-metacyto	29433
bioconductor-metadict	44
bioconductor-metagene	20466
bioconductor-metagene2	20185
bioconductor-metagenomefeatures	15291
bioconductor-metagenomeseq	60101
bioconductor-metagxbreast	22859
bioconductor-metagxovarian	25827
bioconductor-metagxpancreas	20364
bioconductor-metahdep	51652
bioconductor-metams	50315
bioconductor-metamsdata	28938
bioconductor-metaneighbor	28977
bioconductor-metaphor	4367
bioconductor-metapod	257635
bioconductor-metapone	7096
bioconductor-metascope	3017
bioconductor-metaseq	52807
bioconductor-metaseqr	15013
bioconductor-metaseqr2	20090
bioconductor-metavizr	26173
bioconductor-metavolcanor	18586
bioconductor-metcirc	43207
bioconductor-methcp	16248
bioconductor-methimpute	39381
bioconductor-methinheritsim	24943
bioconductor-methodical	50
bioconductor-methped	45873
bioconductor-methreg	13561
bioconductor-methrix	23713
bioconductor-methtargetedngs	44392
bioconductor-methvisual	12527
bioconductor-methyanalysis	25531
bioconductor-methylaid	25998
bioconductor-methylaiddata	25128
bioconductor-methylcc	16873
bioconductor-methylclock	12968
bioconductor-methylclockdata	10892
bioconductor-methylgsa	19302
bioconductor-methylimp2	597
bioconductor-methylinheritance	25085
bioconductor-methylkit	79076
bioconductor-methylmix	25789
bioconductor-methylmnm	53322
bioconductor-methylpipe	54231
bioconductor-methylscaper	11024
bioconductor-methylseekr	45470
bioconductor-methylseqdata	13536
bioconductor-methylsig	16646
bioconductor-methylumi	49647
bioconductor-methyvim	14712
bioconductor-methyvimdata	13281
bioconductor-metid	26401
bioconductor-metmashr	431
bioconductor-metnet	21858
bioconductor-mfa	39195
bioconductor-mfuzz	28644
bioconductor-mgfm	39582
bioconductor-mgfr	41299
bioconductor-mgnifyr	269
bioconductor-mgsa	55800
bioconductor-mgu74a.db	7123
bioconductor-mgu74acdf	5125
bioconductor-mgu74aprobe	6004
bioconductor-mgu74av2.db	7779
bioconductor-mgu74av2cdf	5559
bioconductor-mgu74av2probe	6039
bioconductor-mgu74b.db	8271
bioconductor-mgu74bcdf	5863
bioconductor-mgu74bprobe	5851
bioconductor-mgu74bv2.db	7419
bioconductor-mgu74bv2cdf	6032
bioconductor-mgu74bv2probe	5795
bioconductor-mgu74c.db	8402
bioconductor-mgu74ccdf	5945
bioconductor-mgu74cprobe	6244
bioconductor-mgu74cv2.db	8621
bioconductor-mgu74cv2cdf	5929
bioconductor-mgu74cv2probe	5661
bioconductor-mguatlas5k.db	5966
bioconductor-mgug4104a.db	6313
bioconductor-mgug4120a.db	5647
bioconductor-mgug4121a.db	5362
bioconductor-mgug4122a.db	16591
bioconductor-mi16cod.db	5862
bioconductor-mia	185678
bioconductor-miadash	37
bioconductor-miasim	7676
bioconductor-miatime	48
bioconductor-miaviz	9931
bioconductor-michip	41471
bioconductor-microbiome	74727
bioconductor-microbiomebenchmarkdata	5634
bioconductor-microbiomedasim	16126
bioconductor-microbiomedatasets	11618
bioconductor-microbiomeexplorer	13832
bioconductor-microbiomemarker	6134
bioconductor-microbiomeprofiler	8426
bioconductor-microbiotaprocess	17632
bioconductor-microrna	53034
bioconductor-micrornaome	26150
bioconductor-microstasis	3465
bioconductor-micsqtl	427
bioconductor-midashla	11487
bioconductor-migsa	18983
bioconductor-migsadata	23264
bioconductor-milor	14343
bioconductor-mimager	23903
bioconductor-mimosa	39773
bioconductor-mina	13448
bioconductor-mineica	31844
bioconductor-minet	49040
bioconductor-minfi	70327
bioconductor-minfidata	25976
bioconductor-minfidataepic	23257
bioconductor-minimumdistance	37509
bioconductor-minionsummarydata	30488
bioconductor-mipp	40142
bioconductor-miqc	11993
bioconductor-mira	27182
bioconductor-mirage	46641
bioconductor-mirbase.db	6398
bioconductor-mirbaseconverter	24677
bioconductor-mirbaseversions.db	14101
bioconductor-mircomp	25247
bioconductor-mircompdata	30811
bioconductor-mirintegrator	35501
bioconductor-mirlab	9668
bioconductor-mirmine	23932
bioconductor-mirna102xgaincdf	6136
bioconductor-mirna10cdf	5969
bioconductor-mirna10probe	6502
bioconductor-mirna20cdf	5668
bioconductor-mirnameconverter	33319
bioconductor-mirnapath	42510
bioconductor-mirnatap	45668
bioconductor-mirnatap.db	9928
bioconductor-mirnatarget	26834
bioconductor-mirsm	26979
bioconductor-mirsponge	9693
bioconductor-mirsponger	32913
bioconductor-mirsynergy	26808
bioconductor-mirtarrnaseq	10831
bioconductor-missmethyl	34040
bioconductor-missrows	26765
bioconductor-mist	43
bioconductor-mistyr	11147
bioconductor-mitch	19552
bioconductor-mitoclone2	7605
bioconductor-mitology	45
bioconductor-mitoode	25091
bioconductor-mitoodedata	16556
bioconductor-mixomics	30537
bioconductor-mlinterfaces	39982
bioconductor-mlm4omics	4880
bioconductor-mlp	45431
bioconductor-mlseq	34858
bioconductor-mm24kresogen.db	5624
bioconductor-mmagilentdesign026655.db	5687
bioconductor-mmappr2	19547
bioconductor-mmappr2data	21638
bioconductor-mmdiff	7065
bioconductor-mmdiff2	36671
bioconductor-mmdiffbamsubset	25906
bioconductor-mmnet	6633
bioconductor-mmpalatemirna	11256
bioconductor-mmuphin	18635
bioconductor-mnem	24823
bioconductor-moanin	11169
bioconductor-mobilerna	40
bioconductor-mobilitytransformr	5059
bioconductor-moda	24053
bioconductor-modcon	10865
bioconductor-modstrings	23450
bioconductor-moe430a.db	8372
bioconductor-moe430acdf	6291
bioconductor-moe430aprobe	5960
bioconductor-moe430b.db	8551
bioconductor-moe430bcdf	5948
bioconductor-moe430bprobe	6295
bioconductor-moex10stprobeset.db	8627
bioconductor-moex10sttranscriptcluster.db	7751
bioconductor-moexexonprobesetlocation	5921
bioconductor-mofa	10788
bioconductor-mofa2	21605
bioconductor-mofadata	24784
bioconductor-mogamun	17303
bioconductor-mogene.1.0.st.v1frmavecs	6173
bioconductor-mogene10stprobeset.db	8302
bioconductor-mogene10sttranscriptcluster.db	8489
bioconductor-mogene10stv1cdf	5925
bioconductor-mogene10stv1probe	5936
bioconductor-mogene11stprobeset.db	8443
bioconductor-mogene11sttranscriptcluster.db	8456
bioconductor-mogene20stprobeset.db	6453
bioconductor-mogene20sttranscriptcluster.db	8237
bioconductor-mogene21stprobeset.db	8450
bioconductor-mogene21sttranscriptcluster.db	8581
bioconductor-mogsa	25853
bioconductor-moleculeexperiment	3544
bioconductor-moma	14679
bioconductor-monalisa	8466
bioconductor-monocle	67740
bioconductor-moonlight2r	1684
bioconductor-moonlightr	24401
bioconductor-mops	27054
bioconductor-mosaics	62537
bioconductor-mosaicsexample	26978
bioconductor-mosbi	12851
bioconductor-mosdef	1277
bioconductor-mosim	21215
bioconductor-motif2site	4430
bioconductor-motifbreakr	50704
bioconductor-motifcounter	46828
bioconductor-motifdb	50354
bioconductor-motifmatchr	46219
bioconductor-motifpeeker	43
bioconductor-motifrg	42826
bioconductor-motifstack	60352
bioconductor-motiftestr	640
bioconductor-motiv	44234
bioconductor-mouse.db0	27239
bioconductor-mouse4302.db	9173
bioconductor-mouse4302barcodevecs	27337
bioconductor-mouse4302cdf	6644
bioconductor-mouse4302frmavecs	6441
bioconductor-mouse4302probe	6130
bioconductor-mouse430a2.db	8499
bioconductor-mouse430a2cdf	5976
bioconductor-mouse430a2frmavecs	6399
bioconductor-mouse430a2probe	6109
bioconductor-mouseagingdata	49
bioconductor-mousechrloc	5869
bioconductor-mousefm	8947
bioconductor-mousegastrulationdata	18323
bioconductor-mousethymusageing	10106
bioconductor-mpac	211
bioconductor-mpedbarray.db	6476
bioconductor-mpfe	42839
bioconductor-mpo.db	1989
bioconductor-mpra	29888
bioconductor-mpranalyze	26018
bioconductor-mqmetrics	10126
bioconductor-mqtl.nmr	11006
bioconductor-msa	39509
bioconductor-msa2dist	7468
bioconductor-msbackendmassbank	11580
bioconductor-msbackendmetabolights	462
bioconductor-msbackendmgf	11117
bioconductor-msbackendmsp	4841
bioconductor-msbackendrawfilereader	7951
bioconductor-msbackendsql	3662
bioconductor-mscoreutils	34043
bioconductor-msd16s	24224
bioconductor-msdata	32066
bioconductor-msdatahub	2304
bioconductor-mseadbi	6251
bioconductor-msexperiment	7071
bioconductor-msfeatures	13930
bioconductor-msgbsr	23137
bioconductor-msgfgui	11466
bioconductor-msgfplus	12562
bioconductor-msigdb	12355
bioconductor-msimpute	13674
bioconductor-mslp	5700
bioconductor-msmb	26426
bioconductor-msmseda	30152
bioconductor-msmstests	25386
bioconductor-msnbase	72154
bioconductor-msnid	41115
bioconductor-mspms	42
bioconductor-msprep	14627
bioconductor-mspurity	165572
bioconductor-mspuritydata	36585
bioconductor-msqc1	25175
bioconductor-msqrob2	10980
bioconductor-msquality	3569
bioconductor-msstats	45312
bioconductor-msstatsbig	1583
bioconductor-msstatsbiodata	17904
bioconductor-msstatsbionet	45
bioconductor-msstatsconvert	17067
bioconductor-msstatslip	9530
bioconductor-msstatslobd	12852
bioconductor-msstatsptm	14328
bioconductor-msstatsqc	26676
bioconductor-msstatsqcgui	26087
bioconductor-msstatsresponse	53
bioconductor-msstatssamplesize	18813
bioconductor-msstatsshiny	3328
bioconductor-msstatstmt	32621
bioconductor-msstatstmtptm	10210
bioconductor-mta10probeset.db	8469
bioconductor-mta10transcriptcluster.db	8664
bioconductor-mtbls2	28811
bioconductor-mtseeker	9028
bioconductor-mtseekerdata	8878
bioconductor-mu11ksuba.db	8531
bioconductor-mu11ksubacdf	6080
bioconductor-mu11ksubaprobe	6072
bioconductor-mu11ksubb.db	8559
bioconductor-mu11ksubbcdf	5505
bioconductor-mu11ksubbprobe	5859
bioconductor-mu15v1.db	5869
bioconductor-mu19ksuba.db	8455
bioconductor-mu19ksubacdf	5902
bioconductor-mu19ksubb.db	7938
bioconductor-mu19ksubbcdf	5510
bioconductor-mu19ksubc.db	7551
bioconductor-mu19ksubccdf	6004
bioconductor-mu22v3.db	5920
bioconductor-mu6500subacdf	5974
bioconductor-mu6500subbcdf	6030
bioconductor-mu6500subccdf	5618
bioconductor-mu6500subdcdf	5961
bioconductor-mudata	5596
bioconductor-mugaexampledata	27897
bioconductor-mulcom	49349
bioconductor-mulder2012	9093
bioconductor-muleadata	42
bioconductor-multiassayexperiment	218921
bioconductor-multibac	14835
bioconductor-multiclust	34900
bioconductor-multicrispr	13436
bioconductor-multidataset	49064
bioconductor-multigsea	18230
bioconductor-multihiccompare	25044
bioconductor-multimed	43682
bioconductor-multimir	25622
bioconductor-multimodalexperiment	2577
bioconductor-multiomicsviz	40644
bioconductor-multirnaflow	254
bioconductor-multiscan	50317
bioconductor-multisight	9524
bioconductor-multistateqtl	641
bioconductor-multiwgcna	1280
bioconductor-multiwgcnadata	45
bioconductor-multtest	321252
bioconductor-mumosa	10450
bioconductor-mungesumstats	12647
bioconductor-mus.musculus	6340
bioconductor-muscat	22556
bioconductor-muscdata	20802
bioconductor-muscle	35114
bioconductor-musicatk	13533
bioconductor-muspadata	44
bioconductor-mutationalpatterns	51461
bioconductor-mutscan	453
bioconductor-mvcclass	46609
bioconductor-mvgst	12155
bioconductor-mvoutdata	25211
bioconductor-mwastools	35970
bioconductor-mwgcod.db	5359
bioconductor-mygene	38904
bioconductor-myvariant	44366
bioconductor-mzid	56976
bioconductor-mzr	128522
bioconductor-nadfinder	37718
bioconductor-nanomethviz	17418
bioconductor-nanoporernaseq	14247
bioconductor-nanostringdiff	32053
bioconductor-nanostringnctools	11291
bioconductor-nanostringqcpro	24364
bioconductor-nanotator	19886
bioconductor-nanotube	8563
bioconductor-nanotubes	24306
bioconductor-narrowpeaks	16448
bioconductor-nbamseq	23227
bioconductor-nbsplice	28844
bioconductor-ncdfflow	65205
bioconductor-ncgtw	21111
bioconductor-ncigraph	42415
bioconductor-ncigraphdata	30076
bioconductor-ncrnatools	13685
bioconductor-ndexr	36060
bioconductor-nearbynding	14899
bioconductor-nebulosa	19154
bioconductor-neighbornet	25325
bioconductor-nem	29768
bioconductor-nempi	11235
bioconductor-nestlink	22813
bioconductor-netactivity	5768
bioconductor-netactivitydata	5841
bioconductor-netbenchmark	18956
bioconductor-netbiov	37989
bioconductor-netboost	18440
bioconductor-netboxr	12420
bioconductor-netdx	19844
bioconductor-netdx.examples	1965
bioconductor-nethet	35326
bioconductor-netomics	7906
bioconductor-netpathminer	53093
bioconductor-netprior	27190
bioconductor-netreg	34090
bioconductor-netresponse	34423
bioconductor-netsam	22950
bioconductor-netsmooth	25388
bioconductor-networkbma	39904
bioconductor-netzoor	5209
bioconductor-neuca	6572
bioconductor-neve2006	22429
bioconductor-newwave	15032
bioconductor-ngscopy	6091
bioconductor-ngscopydata	28337
bioconductor-ngsreports	26917
bioconductor-nipalsmcia	1600
bioconductor-nmrdata	46
bioconductor-nnnorm	44123
bioconductor-nnsvg	5328
bioconductor-noiseq	152708
bioconductor-nondetects	33816
bioconductor-norce	17806
bioconductor-normalize450k	23680
bioconductor-normalyzerde	25682
bioconductor-normqpcr	26335
bioconductor-normr	35662
bioconductor-norway981.db	5980
bioconductor-notame	45
bioconductor-notamestats	45
bioconductor-notameviz	41
bioconductor-nparc	17807
bioconductor-npgsea	43517
bioconductor-ntw	43566
bioconductor-nucleosim	42888
bioconductor-nucler	41045
bioconductor-nucpos	38152
bioconductor-nudge	17027
bioconductor-nugohs1a520180.db	5860
bioconductor-nugohs1a520180cdf	5710
bioconductor-nugohs1a520180probe	5996
bioconductor-nugomm1a520177.db	5923
bioconductor-nugomm1a520177cdf	5235
bioconductor-nugomm1a520177probe	5866
bioconductor-nullranges	8362
bioconductor-nullrangesdata	8011
bioconductor-nupop	35831
bioconductor-nxtirfcore	7175
bioconductor-nxtirfdata	9025
bioconductor-obmiti	11056
bioconductor-occugene	43752
bioconductor-ocplus	25623
bioconductor-oct4	23426
bioconductor-octad	5694
bioconductor-octad.db	5282
bioconductor-oder	3937
bioconductor-odseq	23218
bioconductor-ogre	5709
bioconductor-ogsa	29731
bioconductor-oligo	70593
bioconductor-oligoclasses	57981
bioconductor-oligodata	5826
bioconductor-olin	44060
bioconductor-olingui	24665
bioconductor-omada	6204
bioconductor-omadb	31013
bioconductor-omicade4	46610
bioconductor-omiccircos	45291
bioconductor-omicplotr	26005
bioconductor-omicrexposome	27071
bioconductor-omicsgmf	41
bioconductor-omicslonda	19457
bioconductor-omicsmarker	11053
bioconductor-omicsmlrepor	252
bioconductor-omicspca	19496
bioconductor-omicspcadata	24829
bioconductor-omicsprint	27802
bioconductor-omicsviewer	2811
bioconductor-omixer	17567
bioconductor-omnipathr	21774
bioconductor-ompbam	6993
bioconductor-omxplore	265
bioconductor-onassis	10769
bioconductor-onassisjavalibs	27139
bioconductor-oncomix	25036
bioconductor-oncoscanr	5759
bioconductor-oncoscore	24831
bioconductor-oncosimulr	45907
bioconductor-onesense	22772
bioconductor-onlinefdr	26419
bioconductor-ontoproc	24243
bioconductor-ontoprocdata	5703
bioconductor-opencyto	34820
bioconductor-openprimer	28854
bioconductor-openprimerui	22692
bioconductor-openstats	16143
bioconductor-operonhumanv3.db	7944
bioconductor-opossom	34669
bioconductor-oppar	55071
bioconductor-oppti	20559
bioconductor-optimalflow	17884
bioconductor-optimalflowdata	22287
bioconductor-opweight	30222
bioconductor-orderedlist	37219
bioconductor-orfhunter	13495
bioconductor-orfik	37569
bioconductor-org.ag.eg.db	27452
bioconductor-org.at.tair.db	27725
bioconductor-org.bt.eg.db	54709
bioconductor-org.ce.eg.db	117404
bioconductor-org.cf.eg.db	52811
bioconductor-org.dm.eg.db	76864
bioconductor-org.dr.eg.db	59146
bioconductor-org.eck12.eg.db	21516
bioconductor-org.ecsakai.eg.db	24085
bioconductor-org.gg.eg.db	50219
bioconductor-org.hbacteriophora.eg.db	48
bioconductor-org.hs.eg.db	169777
bioconductor-org.mm.eg.db	125326
bioconductor-org.mmu.eg.db	29366
bioconductor-org.mxanthus.db	8515
bioconductor-org.pf.plasmo.db	22311
bioconductor-org.pt.eg.db	24631
bioconductor-org.rn.eg.db	63847
bioconductor-org.sc.sgd.db	38170
bioconductor-org.ss.eg.db	55127
bioconductor-org.xl.eg.db	27843
bioconductor-organism.dplyr	27022
bioconductor-organismdbi	67754
bioconductor-orthogene	8910
bioconductor-orthology.eg.db	8545
bioconductor-orthos	1936
bioconductor-orthosdata	1989
bioconductor-osat	43642
bioconductor-oscope	45258
bioconductor-osta.data	64
bioconductor-otubase	42842
bioconductor-outlierd	33173
bioconductor-outrider	45371
bioconductor-outsplice	3568
bioconductor-oveseg	30803
bioconductor-paa	37034
bioconductor-packfinder	16911
bioconductor-padma	14777
bioconductor-padog	37367
