package	total
bioconductor-ga4ghshiny	22967
bioconductor-gaga	51430
bioconductor-gage	51469
bioconductor-gagedata	55934
bioconductor-gaggle	19756
bioconductor-gaia	17570
bioconductor-gapgom	15749
bioconductor-gaprediction	33142
bioconductor-garfield	32337
bioconductor-gars	20784
bioconductor-gaschyhs	25648
bioconductor-gatefinder	22113
bioconductor-gatingmldata	21294
bioconductor-gatom	221
bioconductor-gbscleanr	4537
bioconductor-gcapc	20381
bioconductor-gcatest	41819
bioconductor-gcmap	9547
bioconductor-gcmapweb	8380
bioconductor-gcrisprtools	31029
bioconductor-gcrma	47634
bioconductor-gcsconnection	13039
bioconductor-gcsfilesystem	7820
bioconductor-gcspikelite	42722
bioconductor-gcsscore	13833
bioconductor-gdcrnatools	25587
bioconductor-gdnainrnaseqdata	2523
bioconductor-gdnax	954
bioconductor-gdr	1244
bioconductor-gdrcore	1347
bioconductor-gdrimport	1241
bioconductor-gdrstyle	1231
bioconductor-gdrtestdata	1250
bioconductor-gdrutils	1269
bioconductor-gdsarray	21566
bioconductor-gdsfmt	49584
bioconductor-geecc	21744
bioconductor-gem	21578
bioconductor-gemini	17520
bioconductor-gemma.r	3925
bioconductor-genarise	23275
bioconductor-genbankr	33083
bioconductor-geneaccord	19946
bioconductor-geneanswers	15149
bioconductor-geneattribution	33164
bioconductor-genebreak	45419
bioconductor-geneclassifiers	22848
bioconductor-geneexpressionsignature	19695
bioconductor-genefilter	507184
bioconductor-genefu	35832
bioconductor-genega	31074
bioconductor-genegeneinter	25286
bioconductor-genelendatabase	71617
bioconductor-genemeta	33593
bioconductor-genenetworkbuilder	36666
bioconductor-geneoverlap	34373
bioconductor-geneplast	36856
bioconductor-geneplast.data	9099
bioconductor-geneplast.data.string.v91	4451
bioconductor-geneplotter	441340
bioconductor-generecommender	32720
bioconductor-generegionscan	33581
bioconductor-generxcluster	46753
bioconductor-geneselectmmd	31848
bioconductor-geneselector	14875
bioconductor-genesis	34847
bioconductor-genestructuretools	23236
bioconductor-genesummary	5593
bioconductor-genetclassifier	32531
bioconductor-geneticsdesign	21090
bioconductor-geneticsped	31344
bioconductor-genetonic	16043
bioconductor-genextender	41275
bioconductor-genie3	36172
bioconductor-genocn	34003
bioconductor-genogam	36411
bioconductor-genomation	68138
bioconductor-genomationdata	25678
bioconductor-genomautomorphism	4288
bioconductor-genomegraphs	24089
bioconductor-genomeinfodb	1508625
bioconductor-genomeinfodbdata	1336876
bioconductor-genomeintervals	34177
bioconductor-genomes	23413
bioconductor-genomewidesnp5crlmm	5083
bioconductor-genomewidesnp6crlmm	5289
bioconductor-genomicalignments	1014067
bioconductor-genomicdatacommons	40597
bioconductor-genomicdistributions	9425
bioconductor-genomicdistributionsdata	9488
bioconductor-genomicfeatures	295933
bioconductor-genomicfiles	38561
bioconductor-genomicinstability	6752
bioconductor-genomicinteractionnodes	4377
bioconductor-genomicinteractions	39683
bioconductor-genomicozone	17424
bioconductor-genomicplot	1220
bioconductor-genomicranges	1482566
bioconductor-genomicscores	44984
bioconductor-genomicstate	6209
bioconductor-genomicsupersignature	8942
bioconductor-genomictuples	46203
bioconductor-genominator	24432
bioconductor-genoset	29436
bioconductor-genotypeeval	20138
bioconductor-genphen	23773
bioconductor-genproseq	4555
bioconductor-genrank	21574
bioconductor-genvisr	44962
bioconductor-geodiff	8159
bioconductor-geoexplorer	6666
bioconductor-geofastq	8521
bioconductor-geometadb	33211
bioconductor-geomxtools	9781
bioconductor-geoquery	84309
bioconductor-geosubmission	33086
bioconductor-geotcgadata	2533
bioconductor-gep2pep	22901
bioconductor-gesper	20433
bioconductor-getdee2	11688
bioconductor-geuvadistranscriptexpr	25834
bioconductor-geuvpack	13353
bioconductor-geuvstore2	10555
bioconductor-geva	9613
bioconductor-gewist	31865
bioconductor-gg4way	590
bioconductor-ggbase	24426
bioconductor-ggbio	73332
bioconductor-ggcyto	49322
bioconductor-ggdata	13376
bioconductor-gghumanmethcancerpanelv1.db	4860
bioconductor-ggkegg	928
bioconductor-ggmanh	4379
bioconductor-ggmsa	6284
bioconductor-ggpa	17189
bioconductor-ggsc	1345
bioconductor-ggseqalign	230
bioconductor-ggspavis	6848
bioconductor-ggtools	20142
bioconductor-ggtree	111448
bioconductor-ggtreedendro	4332
bioconductor-ggtreeextra	12019
bioconductor-gigsea	23204
bioconductor-gigseadata	25425
bioconductor-girafe	40885
bioconductor-gispa	22656
bioconductor-glad	27175
bioconductor-gladiatox	21603
bioconductor-glimma	36870
bioconductor-glmgampoi	255124
bioconductor-glmsparsenet	21212
bioconductor-globalancova	42073
bioconductor-globalseq	37700
bioconductor-globaltest	41675
bioconductor-gloscope	835
bioconductor-gmapr	31328
bioconductor-gmicr	17685
bioconductor-gmoviz	13240
bioconductor-gmrp	31629
bioconductor-gnet2	25292
bioconductor-gnosis	1215
bioconductor-go.db	164009
bioconductor-goexpress	22837
bioconductor-gofuncr	31680
bioconductor-gofunction	19021
bioconductor-golubesets	33700
bioconductor-googlegenomics	4607
bioconductor-gopro	30233
bioconductor-goprofiles	22199
bioconductor-gosemsim	120011
bioconductor-goseq	73763
bioconductor-gosim	30312
bioconductor-gosorensen	4237
bioconductor-gostag	27877
bioconductor-gostats	59434
bioconductor-gosummaries	29607
bioconductor-gothic	45980
bioconductor-gotools	32243
bioconductor-gp53cdf	4959
bioconductor-gpa	18336
bioconductor-gpaexample	16183
bioconductor-gpart	25675
bioconductor-gpls	32297
bioconductor-gprege	19149
bioconductor-gpumagic	17566
bioconductor-gqtlbase	10341
bioconductor-gqtlstats	10510
bioconductor-gramm4r	8160
bioconductor-granie	4313
bioconductor-granulator	9562
bioconductor-graper	21431
bioconductor-graph	163403
bioconductor-graphalignment	29915
bioconductor-graphat	33180
bioconductor-graphite	56769
bioconductor-graphpac	33084
bioconductor-grasp2db	4939
bioconductor-greengenes13.5mgdb	3816
bioconductor-grenits	31051
bioconductor-greylistchip	27093
bioconductor-grmetrics	35987
bioconductor-grndata	25824
bioconductor-grohmm	31064
bioconductor-grridge	20468
bioconductor-gsalightning	32079
bioconductor-gsar	22048
bioconductor-gsbenchmark	23605
bioconductor-gsca	35717
bioconductor-gscreend	16695
bioconductor-gse103322	6887
bioconductor-gse13015	8570
bioconductor-gse159526	6972
bioconductor-gse62944	22887
bioconductor-gseabase	86709
bioconductor-gseabenchmarker	25265
bioconductor-gsealm	31749
bioconductor-gseamining	11421
bioconductor-gsean	23427
bioconductor-gsgalgor	12401
bioconductor-gskb	16290
bioconductor-gsreg	41054
bioconductor-gsri	32776
bioconductor-gsva	71429
bioconductor-gsvadata	24231
bioconductor-gtrellis	34313
bioconductor-guideseq	31570
bioconductor-guitar	26148
bioconductor-gviz	81922
bioconductor-gwas.bayes	14191
bioconductor-gwascat	23275
bioconductor-gwascatdata	3348
bioconductor-gwasdata	24110
bioconductor-gwastools	24548
bioconductor-gwasurvivr	22802
bioconductor-gwena	11919
bioconductor-gypsum	487
bioconductor-h10kcod.db	4826
bioconductor-h20kcod.db	4750
bioconductor-h5vc	29612
bioconductor-h5vcdata	27710
bioconductor-hapfabia	41468
bioconductor-hapmap100khind	24704
bioconductor-hapmap100kxba	25517
bioconductor-hapmap370k	5079
bioconductor-hapmap500knsp	25538
bioconductor-hapmap500ksty	23802
bioconductor-hapmapsnp5	25678
bioconductor-hapmapsnp6	26858
bioconductor-harbchip	22842
bioconductor-harman	42676
bioconductor-harmandata	25725
bioconductor-harmonizedtcgadata	22863
bioconductor-harmonizr	1188
bioconductor-harshlight	39981
bioconductor-hca	9589
bioconductor-hcabrowser	11040
bioconductor-hcadata	19051
bioconductor-hcaexplorer	8228
bioconductor-hcamatrixbrowser	2858
bioconductor-hcatonsildata	1217
bioconductor-hcg110.db	6997
bioconductor-hcg110cdf	4921
bioconductor-hcg110probe	4783
bioconductor-hd2013sgi	21692
bioconductor-hdcytodata	22889
bioconductor-hdf5array	355960
bioconductor-hdo.db	20332
bioconductor-hdtd	29930
bioconductor-hdxmsqc	243
bioconductor-healthycontrolspresencechecker	3818
bioconductor-healthyflowdata	22778
bioconductor-heatmaps	38875
bioconductor-heatplus	45946
bioconductor-heebodata	25777
bioconductor-helloranges	32469
bioconductor-hellorangesdata	25778
bioconductor-help	33119
bioconductor-hem	40219
bioconductor-hermes	4316
bioconductor-heron	713
bioconductor-herper	14784
bioconductor-hgc	11135
bioconductor-hgfocus.db	6959
bioconductor-hgfocuscdf	4788
bioconductor-hgfocusprobe	4066
bioconductor-hgu133a.db	12783
bioconductor-hgu133a2.db	12721
bioconductor-hgu133a2cdf	4994
bioconductor-hgu133a2frmavecs	4358
bioconductor-hgu133a2probe	5163
bioconductor-hgu133abarcodevecs	24029
bioconductor-hgu133acdf	5034
bioconductor-hgu133afrmavecs	5793
bioconductor-hgu133aprobe	5020
bioconductor-hgu133atagcdf	5339
bioconductor-hgu133atagprobe	4803
bioconductor-hgu133b.db	6694
bioconductor-hgu133bcdf	4654
bioconductor-hgu133bprobe	4723
bioconductor-hgu133plus2.db	13141
bioconductor-hgu133plus2barcodevecs	21055
bioconductor-hgu133plus2cdf	5164
bioconductor-hgu133plus2cellscore	22186
bioconductor-hgu133plus2frmavecs	4699
bioconductor-hgu133plus2probe	4773
bioconductor-hgu219.db	4805
bioconductor-hgu219cdf	4793
bioconductor-hgu219probe	4704
bioconductor-hgu2beta7	26849
bioconductor-hgu95a.db	7383
bioconductor-hgu95acdf	4210
bioconductor-hgu95aprobe	4745
bioconductor-hgu95av2	5798
bioconductor-hgu95av2.db	10928
bioconductor-hgu95av2cdf	5047
bioconductor-hgu95av2probe	4724
bioconductor-hgu95b.db	8185
bioconductor-hgu95bcdf	5038
bioconductor-hgu95bprobe	4885
bioconductor-hgu95c.db	6594
bioconductor-hgu95ccdf	4802
bioconductor-hgu95cprobe	4285
bioconductor-hgu95d.db	6935
bioconductor-hgu95dcdf	4682
bioconductor-hgu95dprobe	4991
bioconductor-hgu95e.db	7121
bioconductor-hgu95ecdf	5364
bioconductor-hgu95eprobe	4643
bioconductor-hguatlas13k.db	5056
bioconductor-hgubeta7.db	4790
bioconductor-hgudkfz31.db	4876
bioconductor-hgug4100a.db	4997
bioconductor-hgug4101a.db	4801
bioconductor-hgug4110b.db	4739
bioconductor-hgug4111a.db	4770
bioconductor-hgug4112a.db	4762
bioconductor-hgug4845a.db	4824
bioconductor-hguqiagenv3.db	4315
bioconductor-hi16cod.db	4733
bioconductor-hiannotator	32049
bioconductor-hibag	47768
bioconductor-hibed	704
bioconductor-hicaggr	223
bioconductor-hicbricks	22589
bioconductor-hiccompare	33521
bioconductor-hicdatahumanimr90	25794
bioconductor-hicdatalymphoblast	23950
bioconductor-hicdcplus	12256
bioconductor-hicdoc	4775
bioconductor-hicexperiment	2590
bioconductor-hicontacts	4350
bioconductor-hicontactsdata	4333
bioconductor-hicool	2536
bioconductor-hicrep	26760
bioconductor-hicvenndiagram	1200
bioconductor-hiergwas	22770
bioconductor-hierinf	23140
bioconductor-highlyreplicatedrnaseq	15016
bioconductor-hiiragi2013	22545
bioconductor-hilbertcurve	21933
bioconductor-hilbertvis	55062
bioconductor-hilda	22398
bioconductor-hipathia	23504
bioconductor-hippo	15055
bioconductor-hireadsprocessor	21861
bioconductor-hireewas	31190
bioconductor-hitc	32290
bioconductor-hivcdnavantwout03	24546
bioconductor-hivprtplus2cdf	5300
bioconductor-hmdbquery	24711
bioconductor-hmmcopy	55704
bioconductor-hmp16sdata	22065
bioconductor-hmp2data	17588
bioconductor-hmyrib36	13228
bioconductor-holofoodr	206
bioconductor-hom.at.inp.db	5922
bioconductor-hom.ce.inp.db	6120
bioconductor-hom.dm.inp.db	6344
bioconductor-hom.dr.inp.db	6254
bioconductor-hom.hs.inp.db	14775
bioconductor-hom.mm.inp.db	6230
bioconductor-hom.rn.inp.db	6291
bioconductor-hom.sc.inp.db	6060
bioconductor-homo.sapiens	10319
bioconductor-hoodscanr	1374
bioconductor-hopach	41652
bioconductor-hpaanalyze	26849
bioconductor-hpannot	7104
bioconductor-hpar	63655
bioconductor-hpastainr	12251
bioconductor-hpip	6928
bioconductor-hpo.db	430
bioconductor-hs25kresogen.db	4769
bioconductor-hs6ug171.db	4691
bioconductor-hsagilentdesign026652.db	4850
bioconductor-hsmmsinglecell	55187
bioconductor-hspec	4702
bioconductor-hspeccdf	5049
bioconductor-hta20probeset.db	7125
bioconductor-hta20transcriptcluster.db	6996
bioconductor-hthgu133a.db	7080
bioconductor-hthgu133acdf	4692
bioconductor-hthgu133afrmavecs	5132
bioconductor-hthgu133aprobe	4691
bioconductor-hthgu133b.db	6884
bioconductor-hthgu133bcdf	4648
bioconductor-hthgu133bprobe	5066
bioconductor-hthgu133plusa.db	2991
bioconductor-hthgu133plusb.db	2946
bioconductor-hthgu133pluspm.db	2990
bioconductor-hthgu133pluspmcdf	4868
bioconductor-hthgu133pluspmprobe	4378
bioconductor-htmg430a.db	3022
bioconductor-htmg430acdf	4798
bioconductor-htmg430aprobe	4759
bioconductor-htmg430b.db	2806
bioconductor-htmg430bcdf	4559
bioconductor-htmg430bprobe	4788
bioconductor-htmg430pm.db	3014
bioconductor-htmg430pmcdf	4790
bioconductor-htmg430pmprobe	4977
bioconductor-htqpcr	33600
bioconductor-htrat230pm.db	3178
bioconductor-htrat230pmcdf	4789
bioconductor-htrat230pmprobe	4829
bioconductor-htratfocus.db	2993
bioconductor-htratfocuscdf	4714
bioconductor-htratfocusprobe	4857
bioconductor-htsanalyzer	8162
bioconductor-htseqgenie	21905
bioconductor-htseqtools	15851
bioconductor-htsfilter	33113
bioconductor-hu35ksuba.db	6332
bioconductor-hu35ksubacdf	4507
bioconductor-hu35ksubaprobe	5162
bioconductor-hu35ksubb.db	6998
bioconductor-hu35ksubbcdf	4772
bioconductor-hu35ksubbprobe	4785
bioconductor-hu35ksubc.db	6940
bioconductor-hu35ksubccdf	4788
bioconductor-hu35ksubcprobe	5484
bioconductor-hu35ksubd.db	6835
bioconductor-hu35ksubdcdf	4634
bioconductor-hu35ksubdprobe	4823
bioconductor-hu6800.db	6722
bioconductor-hu6800cdf	4693
bioconductor-hu6800probe	4875
bioconductor-hu6800subacdf	4283
bioconductor-hu6800subbcdf	4958
bioconductor-hu6800subccdf	4968
bioconductor-hu6800subdcdf	4181
bioconductor-hubmapr	73
bioconductor-hubpub	8592
bioconductor-huex.1.0.st.v2frmavecs	5021
bioconductor-huex10stprobeset.db	7344
bioconductor-huex10sttranscriptcluster.db	7090
bioconductor-huexexonprobesetlocation	4725
bioconductor-huexexonprobesetlocationhg18	4832
bioconductor-huexexonprobesetlocationhg19	4687
bioconductor-hugene.1.0.st.v1frmavecs	4805
bioconductor-hugene10stprobeset.db	6594
bioconductor-hugene10sttranscriptcluster.db	7209
bioconductor-hugene10stv1cdf	4520
bioconductor-hugene10stv1probe	4761
bioconductor-hugene11stprobeset.db	5522
bioconductor-hugene11sttranscriptcluster.db	7291
bioconductor-hugene20stprobeset.db	6873
bioconductor-hugene20sttranscriptcluster.db	6837
bioconductor-hugene21stprobeset.db	7186
bioconductor-hugene21sttranscriptcluster.db	6960
bioconductor-human.db0	22759
bioconductor-human1mduov3bcrlmm	5076
bioconductor-human1mv1ccrlmm	5101
bioconductor-human370quadv3ccrlmm	5040
bioconductor-human370v1ccrlmm	6740
bioconductor-human550v3bcrlmm	4978
bioconductor-human610quadv1bcrlmm	4998
bioconductor-human650v3acrlmm	5069
bioconductor-human660quadv1acrlmm	4986
bioconductor-humanaffydata	22306
bioconductor-humanchrloc	4491
bioconductor-humancytosnp12v2p1hcrlmm	5010
bioconductor-humanomni1quadv1bcrlmm	5021
bioconductor-humanomni25quadv1bcrlmm	4874
bioconductor-humanomni5quadv1bcrlmm	5097
bioconductor-humanomniexpress12v1bcrlmm	5536
bioconductor-humanstemcell	22909
bioconductor-humantranscriptomecompendium	19908
bioconductor-hummingbird	16502
bioconductor-huo22.db	4887
bioconductor-hwgcod.db	5426
bioconductor-hybridexpress	235
bioconductor-hybridmtest	31666
bioconductor-hyper	16101
bioconductor-hyperdraw	33472
bioconductor-hypergraph	34064
bioconductor-iaseq	31959
bioconductor-iasva	22788
bioconductor-ibbig	32084
bioconductor-ibh	33210
bioconductor-ibmq	31989
bioconductor-icare	35505
bioconductor-icens	33883
bioconductor-icetea	21055
bioconductor-icheck	21087
bioconductor-ichip	42790
bioconductor-iclusterplus	19067
bioconductor-icnv	20769
bioconductor-icobra	36081
bioconductor-ideal	29743
bioconductor-ideoviz	33501
bioconductor-idiogram	32566
bioconductor-idmappinganalysis	8108
bioconductor-idmappingretrieval	8140
bioconductor-idpr	14660
bioconductor-idr2d	17584
bioconductor-ifaa	2497
bioconductor-igc	21957
bioconductor-iggeneusage	22269
bioconductor-igvr	20530
bioconductor-ihw	50733
bioconductor-ihwpaper	27146
bioconductor-illumina450probevariants.db	28174
bioconductor-illuminadatatestfiles	24995
bioconductor-illuminahumanmethylation27k.db	5893
bioconductor-illuminahumanmethylation27kanno.ilmn12.hg19	4955
bioconductor-illuminahumanmethylation27kmanifest	5048
bioconductor-illuminahumanmethylation450kanno.ilmn12.hg19	17814
bioconductor-illuminahumanmethylation450kmanifest	12689
bioconductor-illuminahumanmethylation450kprobe	4718
bioconductor-illuminahumanmethylationepicanno.ilm10b2.hg19	8601
bioconductor-illuminahumanmethylationepicanno.ilm10b3.hg19	8386
bioconductor-illuminahumanmethylationepicanno.ilm10b4.hg19	10880
bioconductor-illuminahumanmethylationepicmanifest	11287
bioconductor-illuminahumanv1.db	4551
bioconductor-illuminahumanv2.db	4812
bioconductor-illuminahumanv2beadid.db	4741
bioconductor-illuminahumanv3.db	4686
bioconductor-illuminahumanv4.db	4919
bioconductor-illuminahumanwgdaslv3.db	4786
bioconductor-illuminahumanwgdaslv4.db	4880
bioconductor-illuminaio	72095
bioconductor-illuminamousev1.db	4727
bioconductor-illuminamousev1p1.db	4918
bioconductor-illuminamousev2.db	12020
bioconductor-illuminaratv1.db	4687
bioconductor-iloreg	11246
bioconductor-imagehts	26514
bioconductor-imas	33427
bioconductor-imcdatasets	10002
bioconductor-imcrtools	6919
bioconductor-imetagene	10539
bioconductor-imman	22640
bioconductor-immunespacer	27105
bioconductor-immunoclust	31065
bioconductor-immunogenviewer	77
bioconductor-immunotation	8913
bioconductor-impcdata	23249
bioconductor-impulsede	21454
bioconductor-impulsede2	10814
bioconductor-impute	102416
bioconductor-indac.db	4679
bioconductor-indeed	22730
bioconductor-inetgrate	1225
bioconductor-infercnv	24717
bioconductor-infinityflow	10143
bioconductor-informeasure	11161
bioconductor-inpas	22961
bioconductor-inpower	33766
bioconductor-inspect	32092
bioconductor-intact	2588
bioconductor-intad	20597
bioconductor-intansv	22232
bioconductor-interaccircos	8736
bioconductor-interactionset	49947
bioconductor-interactivecomplexheatmap	9135
bioconductor-interactivedisplay	21216
bioconductor-interactivedisplaybase	102446
bioconductor-intercellar	9426
bioconductor-interest	28927
bioconductor-interminer	32649
bioconductor-intomics	2296
bioconductor-intramirexplorer	20324
bioconductor-inversion	37277
bioconductor-ioniser	33079
bioconductor-iontreedata	2703
bioconductor-ipac	31686
bioconductor-ipath	6571
bioconductor-ipddb	23002
bioconductor-ipo	39284
bioconductor-ippd	27269
bioconductor-iranges	1614104
bioconductor-irisfgm	8691
bioconductor-isanalytics	11785
bioconductor-isee	30934
bioconductor-iseede	1198
bioconductor-iseefier	61
bioconductor-iseehex	4395
bioconductor-iseehub	4326
bioconductor-iseeindex	1203
bioconductor-iseepathways	1199
bioconductor-iseetree	237
bioconductor-iseeu	14697
bioconductor-iseq	42545
bioconductor-islet	4320
bioconductor-isobar	20753
bioconductor-isobayes	1335
bioconductor-isocorrector	25853
bioconductor-isocorrectorgui	20164
bioconductor-isoformswitchanalyzer	42219
bioconductor-isogenegui	22234
bioconductor-isolde	40034
bioconductor-isomirs	54792
bioconductor-italics	20105
bioconductor-italicsdata	25770
bioconductor-iterativebma	33532
bioconductor-iterativebmasurv	33684
bioconductor-iterclust	21161
bioconductor-iteremoval	18139
bioconductor-ivas	31439
bioconductor-ivygapse	23197
bioconductor-iwtomics	40584
bioconductor-iyer517	25601
bioconductor-jaspar2014	39375
bioconductor-jaspar2016	44666
bioconductor-jaspar2018	17929
bioconductor-jaspar2020	5617
bioconductor-jaspar2022	2379
bioconductor-jaspar2024	1210
bioconductor-jazaerimetadata.db	4659
bioconductor-jctseqdata	16167
bioconductor-jmosaics	9102
bioconductor-joda	10635
bioconductor-junctionseq	27264
bioconductor-karyoploter	28889
bioconductor-katdetectr	3937
bioconductor-kboost	9494
bioconductor-kcsmart	44616
bioconductor-kebabs	43889
bioconductor-kegg.db	22763
bioconductor-keggandmetacoredzpathwaysgeo	25611
bioconductor-keggdzpathwaysgeo	34289
bioconductor-kegggraph	72318
bioconductor-kegglincs	31849
bioconductor-keggorthology	30621
bioconductor-keggprofile	13576
bioconductor-keggrest	498176
bioconductor-kidpack	25088
bioconductor-kimod	20933
bioconductor-kinswingr	21231
bioconductor-kissde	23141
bioconductor-kmcut	88
bioconductor-knowseq	19009
bioconductor-knowyourcg	235
bioconductor-kodata	36929
bioconductor-koinar	257
bioconductor-lace	17311
bioconductor-lapmix	32297
bioconductor-lapointe.db	4959
bioconductor-lbe	33917
bioconductor-ldblock	22284
bioconductor-lea	31459
bioconductor-ledpred	22904
bioconductor-leebamviews	23084
bioconductor-lefser	12342
bioconductor-lemur	1294
bioconductor-les	34609
bioconductor-leukemiaseset	20522
bioconductor-levi	31450
bioconductor-lfa	42156
bioconductor-liebermanaidenhic2009	22756
bioconductor-limma	658482
bioconductor-limmagui	23177
bioconductor-limpca	135
bioconductor-linc	28225
bioconductor-lineagepulse	21275
bioconductor-lineagespot	4354
bioconductor-linkhd	16726
bioconductor-linnorm	36350
bioconductor-lintind	4360
bioconductor-lionessr	16016
bioconductor-lipidr	17130
bioconductor-liquidassociation	31170
bioconductor-lisaclust	9325
bioconductor-listeretalbsseq	21791
bioconductor-lmdme	33946
bioconductor-lmgene	21200
bioconductor-lobstahs	28228
bioconductor-loci2path	23366
bioconductor-logicfs	23311
bioconductor-logitt	39039
bioconductor-logolas	10665
bioconductor-lol	17986
bioconductor-lola	33976
bioconductor-loomexperiment	30904
bioconductor-lowmaca	20187
bioconductor-lowmacaannotation	5335
bioconductor-lpe	34132
bioconductor-lpeadj	32303
bioconductor-lpnet	30046
bioconductor-lpsymphony	64280
bioconductor-lrbase.ath.eg.db	10438
bioconductor-lrbase.bta.eg.db	9710
bioconductor-lrbase.cel.eg.db	11115
bioconductor-lrbase.dme.eg.db	11540
bioconductor-lrbase.dre.eg.db	11064
bioconductor-lrbase.gga.eg.db	11054
bioconductor-lrbase.hsa.eg.db	10970
bioconductor-lrbase.mmu.eg.db	9548
bioconductor-lrbase.pab.eg.db	10978
bioconductor-lrbase.rno.eg.db	13885
bioconductor-lrbase.ssc.eg.db	11247
bioconductor-lrbase.xtr.eg.db	9744
bioconductor-lrbasedbi	22053
bioconductor-lrcell	9120
bioconductor-lrcelltypemarkers	9620
bioconductor-lumi	36037
bioconductor-lumibarnes	22002
bioconductor-lumihumanall.db	8173
bioconductor-lumihumanidmapping	4925
bioconductor-lumimouseall.db	4695
bioconductor-lumimouseidmapping	4789
bioconductor-lumiratall.db	4734
bioconductor-lumiratidmapping	4934
bioconductor-lungcanceracvssccgeo	38337
bioconductor-lungcancerlines	22696
bioconductor-lungexpression	23457
bioconductor-lute	240
bioconductor-lvsmirna	22876
bioconductor-lydata	25337
bioconductor-lymphoseq	22007
bioconductor-lymphoseqdb	5070
bioconductor-m10kcod.db	4757
bioconductor-m20kcod.db	4723
bioconductor-m3c	23903
bioconductor-m3d	27310
bioconductor-m3dexampledata	25628
bioconductor-m3drop	40567
bioconductor-m6aboost	6707
bioconductor-maanova	46127
bioconductor-maaslin2	15949
bioconductor-macarron	4051
bioconductor-macat	36892
bioconductor-macorrplot	39464
bioconductor-macpet	26554
bioconductor-macrophage	23263
bioconductor-macsdata	9294
bioconductor-macsquantifyr	17522
bioconductor-macsr	7512
bioconductor-made4	47594
bioconductor-madseq	30035
bioconductor-mafdb.1kgenomes.phase1.grch38	7103
bioconductor-mafdb.1kgenomes.phase1.hs37d5	6487
bioconductor-mafdb.1kgenomes.phase3.grch38	6904
bioconductor-mafdb.1kgenomes.phase3.hs37d5	7055
bioconductor-mafdb.esp6500si.v2.ssa137.grch38	5686
bioconductor-mafdb.esp6500si.v2.ssa137.hs37d5	4967
bioconductor-mafdb.exac.r1.0.grch38	7242
bioconductor-mafdb.exac.r1.0.hs37d5	7302
bioconductor-mafdb.exac.r1.0.nontcga.grch38	7278
bioconductor-mafdb.exac.r1.0.nontcga.hs37d5	6837
bioconductor-mafdb.gnomad.r2.0.1.grch38	5345
bioconductor-mafdb.gnomad.r2.0.1.hs37d5	2714
bioconductor-mafdb.gnomad.r2.1.grch38	5883
bioconductor-mafdb.gnomad.r2.1.hs37d5	6171
bioconductor-mafdb.gnomad.r3.0.grch38	5078
bioconductor-mafdb.gnomadex.r2.0.1.grch38	5350
bioconductor-mafdb.gnomadex.r2.0.1.hs37d5	2674
bioconductor-mafdb.gnomadex.r2.1.grch38	6827
bioconductor-mafdb.gnomadex.r2.1.hs37d5	8736
bioconductor-mafdb.topmed.freeze5.hg19	8657
bioconductor-mafdb.topmed.freeze5.hg38	8819
bioconductor-mafh5.gnomad.r3.0.grch38	5433
bioconductor-mafh5.gnomad.v3.1.1.grch38	4783
bioconductor-mafh5.gnomad.v3.1.2.grch38	1979
bioconductor-maftools	46843
bioconductor-magar	9213
bioconductor-mageckflute	26873
bioconductor-magpie	2413
bioconductor-magrene	3501
bioconductor-mai	6707
bioconductor-maigespack	39434
bioconductor-mait	34590
bioconductor-maizecdf	4702
bioconductor-maizeprobe	4663
bioconductor-makecdfenv	47430
bioconductor-malaria.db0	20804
bioconductor-mammaprintdata	22800
bioconductor-manor	26659
bioconductor-manta	27582
bioconductor-mantelcorr	38917
bioconductor-mapkl	21946
bioconductor-mapkldata	25468
bioconductor-mapredictdsc	31294
bioconductor-mapscape	22214
bioconductor-maqcexpression4plex	26048
bioconductor-maqcsubset	21978
bioconductor-maqcsubsetafx	16928
bioconductor-maqcsubsetilm	22501
bioconductor-mariner	2211
bioconductor-marinerdata	2490
bioconductor-marr	13737
bioconductor-marray	64045
bioconductor-martini	31055
bioconductor-maser	24472
bioconductor-masigpro	62720
bioconductor-maskbad	32757
bioconductor-massarray	38585
bioconductor-massir	38254
bioconductor-massspecwavelet	64326
bioconductor-mast	41045
bioconductor-mastr	2460
bioconductor-matchbox	23512
bioconductor-matrixgenerics	1035291
bioconductor-matrixqcvis	7387
bioconductor-matrixrider	31404
bioconductor-matter	53736
bioconductor-maxcontrastprojection	13501
bioconductor-mbamethyl	39653
bioconductor-mbased	38478
bioconductor-mbcb	22042
bioconductor-mbecs	4255
bioconductor-mbkmeans	27898
bioconductor-mbomic	3049
bioconductor-mbpcr	22714
bioconductor-mbqn	14885
bioconductor-mbqtl	2256
bioconductor-mbttest	39225
bioconductor-mcagui	10924
bioconductor-mcbiclust	22169
bioconductor-mcrestimate	18422
bioconductor-mcsea	22694
bioconductor-mcseadata	26036
bioconductor-mcsurvdata	22801
bioconductor-mdgsa	29970
bioconductor-mdp	23288
bioconductor-mdqc	40265
bioconductor-mdts	22665
bioconductor-meal	20802
bioconductor-measurementerror.cor	32075
bioconductor-meat	17077
bioconductor-meb	17441
bioconductor-medicagocdf	5852
bioconductor-medicagoprobe	4705
bioconductor-medips	47062
bioconductor-medipsdata	25161
bioconductor-medme	38439
bioconductor-meebodata	25518
bioconductor-megadepth	14978
bioconductor-meigor	32375
bioconductor-melissa	19998
bioconductor-memes	9575
